user_id,f_name,l_name,age,email,mobile,city_of_residence,country_of_residence,number_of_trips,places_visited,recently_visited_place
954,Badal,Bali,29,badal.bali63@example.com,0872349257,Chandigarh,India,2,"Bali, Bangkok",Bali
955,Taran,Brahmbhatt,34,taran.brahmbhatt788@example.com,6343191184,Jaipur,India,1,New York,New York
956,Pari,Khatri,33,pari.khatri636@example.com,9563562779,Kolkata,India,3,"Leh, Manali, Kerala",Kerala
957,Dhanuk,Kalla,60,dhanuk.kalla628@example.com,9836102851,Delhi,India,1,London,London
958,Mahika,Iyengar,38,mahika.iyengar215@example.com,2055433674,Mumbai,India,3,"Jaipur, Varanasi, Paris",Varanasi
959,Damini,Sarma,52,damini.sarma323@example.com,6097581034,Pune,India,1,New York,New York
960,Vivaan,Kadakia,25,vivaan.kadakia485@example.com,7545654123,Hyderabad,India,1,Shimla,Shimla
961,Yashvi,Aurora,53,yashvi.aurora840@example.com,3132141433,Kolkata,India,1,Rome,Rome
962,Yakshit,Gola,21,yakshit.gola943@example.com,3465217683,Chennai,India,5,"Kerala, Singapore, Tokyo, Jaipur, Sydney",Sydney
963,Darshit,Toor,22,darshit.toor955@example.com,8085716709,Hyderabad,India,2,"Tokyo, Rishikesh",Tokyo
964,Mahika,Tripathi,23,mahika.tripathi816@example.com,1681211030,Pune,India,2,"New York, Tokyo",Tokyo
965,Uthkarsh,Sahota,31,uthkarsh.sahota265@example.com,5714757971,Hyderabad,India,5,"London, Agra, Rome, Leh, Sydney",Leh
966,Taran,Mall,61,taran.mall220@example.com,6763358027,Bengaluru,India,2,"Dubai, Bali",Dubai
967,Krish,Lal,55,krish.lal586@example.com,5897057622,Hyderabad,India,2,"Paris, Rishikesh",Paris
968,Ela,Das,38,ela.das389@example.com,9170814223,Ahmedabad,India,4,"Dubai, Tokyo, Mysore, Varanasi",Tokyo
969,Shanaya,Sastry,38,shanaya.sastry117@example.com,4246937154,Pune,India,3,"Dubai, Mysore, Bangkok",Bangkok
970,Ishita,Goel,63,ishita.goel249@example.com,7122100005,Jaipur,India,2,"Leh, Singapore",Leh
971,Onkar,Sampath,56,onkar.sampath405@example.com,8937738842,Bengaluru,India,3,"New York, Bali, Kerala",New York
972,Jayant,Aurora,24,jayant.aurora957@example.com,2113181560,Bengaluru,India,7,"London, Sydney, Varanasi, Tokyo",London
973,Riaan,Ramachandran,18,riaan.ramachandran196@example.com,7057968943,Ahmedabad,India,2,"Manali, Kerala",Kerala
974,Bhavin,Korpal,32,bhavin.korpal727@example.com,9420818484,Hyderabad,India,2,"London, Tokyo",Tokyo
975,Mehul,Kari,34,mehul.kari766@example.com,6616872016,Kolkata,India,1,Jaipur,Jaipur
976,Hazel,Bose,30,hazel.bose510@example.com,0378170694,Ahmedabad,India,5,"New York, London, Varanasi, Kerala",London
977,Lakshay,Sura,61,lakshay.sura457@example.com,1655642581,Chandigarh,India,2,"Shimla, Manali",Manali
978,Keya,Vyas,31,keya.vyas226@example.com,8608164808,Bengaluru,India,3,"New York, Agra, Sydney",New York
979,Aayush,Sachdeva,20,aayush.sachdeva18@example.com,7274576515,Delhi,India,0,,
980,Taimur,Chauhan,47,taimur.chauhan625@example.com,1613261016,Hyderabad,India,2,Varanasi,Varanasi
981,Parinaaz,Ravel,21,parinaaz.ravel312@example.com,8154269050,Kolkata,India,5,"London, Kerala, Paris, Leh, Varanasi",Varanasi
982,Samarth,Subramanian,58,samarth.subramanian176@example.com,7651646294,Mumbai,India,0,,
983,Arnav,Anne,34,arnav.anne34@example.com,0487869069,Chandigarh,India,4,"London, Singapore, Rishikesh, Bangkok",Rishikesh
984,Yuvaan,Sant,49,yuvaan.sant499@example.com,1011611424,Mumbai,India,3,"Dubai, Sydney, Bangkok",Sydney
985,Krish,Deshpande,42,krish.deshpande263@example.com,5896851572,Hyderabad,India,6,"Goa, Bangkok, Rishikesh, Sydney, Varanasi, Manali",Manali
986,Vanya,Kala,41,vanya.kala972@example.com,0386130385,Chandigarh,India,3,"Shimla, London, Kerala",Shimla
987,Kashvi,Chaudhary,56,kashvi.chaudhary316@example.com,0356063717,Ahmedabad,India,6,"London, Goa, Singapore, Agra, Paris, Varanasi",Agra
988,Arnav,Jhaveri,36,arnav.jhaveri915@example.com,7563628132,Chennai,India,2,"New York, Manali",Manali
989,Neelofar,Choudhary,53,neelofar.choudhary457@example.com,4835114963,Bengaluru,India,3,"London, Mysore, Bali",London
990,Arhaan,Devan,52,arhaan.devan603@example.com,5748001146,Kolkata,India,5,"Bali, New York, Tokyo, Sydney, Shimla",Tokyo
991,Sara,Sastry,47,sara.sastry505@example.com,8705908472,Jaipur,India,4,"New York, Paris, Varanasi, Bangkok",Paris
992,Yuvaan,Gola,23,yuvaan.gola317@example.com,2707169918,Kolkata,India,5,"London, Singapore, Agra, Varanasi, Mysore",Varanasi
993,Mohanlal,Chatterjee,28,mohanlal.chatterjee582@example.com,8473326039,Ahmedabad,India,2,"Mysore, Goa",Goa
994,Ojas,Borah,27,ojas.borah339@example.com,4214222268,Bengaluru,India,1,Bali,Bali
995,Taran,Sengupta,41,taran.sengupta257@example.com,3824625182,Chennai,India,2,"Tokyo, Bangkok",Bangkok
996,Shayak,Sawhney,44,shayak.sawhney115@example.com,8397881715,Ahmedabad,India,3,"Tokyo, Mysore, Bali",Bali
997,Bhamini,Bajwa,28,bhamini.bajwa761@example.com,0482567667,Chennai,India,3,"Dubai, Manali, Rishikesh",Manali
998,Ivan,Rajagopalan,43,ivan.rajagopalan3@example.com,9418156489,Delhi,India,3,"Manali, Sydney, Bali",Sydney
999,Sumer,Saxena,63,sumer.saxena672@example.com,4758494159,Bengaluru,India,3,"London, Kerala, Rishikesh",Rishikesh
1000,Madhup,Singh,48,madhup.singh954@example.com,8101417326,Delhi,India,1,Kerala,Kerala
